EW,NS,CCD
2.7818419999999997,-2.8666169999999997,1
2.782178,-2.003445,1
3.6454519999999997,-2.001932,1
3.6450110000000002,-2.8650029999999997,1
1.9186729999999999,-2.868231,2
1.9189049999999999,-2.004957,2
2.782178,-2.003445,2
2.7818419999999997,-2.8666169999999997,2
1.918441,-3.7315050000000003,3
1.9186729999999999,-2.868231,3
2.7818419999999997,-2.8666169999999997,3
2.7815060000000003,-3.729789,3
2.7815060000000003,-3.729789,4
2.7818419999999997,-2.8666169999999997,4
3.6450110000000002,-2.8650029999999997,4
3.644571,-3.728073,4
0.9253680000000001,-2.867089,5
0.92548,-2.003773,5
1.78883,-2.003269,5
1.788615,-2.866551,5
0.062121,-2.867626,6
0.062129,-2.004276,6
0.92548,-2.003773,6
0.9253680000000001,-2.867089,6
0.062113,-3.730976,7
0.062121,-2.867626,7
0.9253680000000001,-2.867089,7
0.925257,-3.730405,7
0.925257,-3.730405,8
0.9253680000000001,-2.867089,8
1.788615,-2.866551,8
1.7884,-3.729834,8
-0.9273540000000001,-2.8666240000000003,9
-0.927466,-2.003308,9
-0.06411499999999999,-2.003812,9
-0.06410700000000001,-2.867162,9
-1.790602,-2.866085,10
-1.7908169999999999,-2.0028029999999997,10
-0.927466,-2.003308,10
-0.9273540000000001,-2.8666240000000003,10
-1.790386,-3.729368,11
-1.790602,-2.866085,11
-0.9273540000000001,-2.8666240000000003,11
-0.927243,-3.72994,11
-0.927243,-3.72994,12
-0.9273540000000001,-2.8666240000000003,12
-0.06410700000000001,-2.867162,12
-0.064099,-3.730512,12
-2.783784,-2.866443,13
-2.784121,-2.003271,13
-1.9208479999999999,-2.004785,13
-1.9206150000000002,-2.868059,13
-3.646954,-2.8648279999999997,14
-3.6473940000000002,-2.001758,14
-2.784121,-2.003271,14
-2.783784,-2.866443,14
-3.6465129999999997,-3.727898,15
-3.646954,-2.8648279999999997,15
-2.783784,-2.866443,15
-2.783448,-3.7296160000000005,15
-2.783448,-3.7296160000000005,16
-2.783784,-2.866443,16
-1.9206150000000002,-2.868059,16
-1.9203830000000002,-3.7313330000000002,16
2.782269,-0.9536899999999999,17
2.78238,-0.090435,17
3.645736,-0.08999800000000001,17
3.6455889999999997,-0.953153,17
1.9189479999999999,-0.954227,18
1.919025,-0.09087100000000001,18
2.78238,-0.090435,18
2.782269,-0.9536899999999999,18
1.918871,-1.817584,19
1.9189479999999999,-0.954227,19
2.782269,-0.9536899999999999,19
2.7821569999999998,-1.816946,19
2.7821569999999998,-1.816946,20
2.782269,-0.9536899999999999,20
3.6455889999999997,-0.953153,20
3.645443,-1.816309,20
0.925214,-0.9538620000000001,21
0.925251,-0.090464,21
1.7886830000000002,-0.09031900000000001,21
1.7886119999999999,-0.953684,21
0.061817,-0.95404,22
0.061819000000000006,-0.09060900000000001,22
0.925251,-0.090464,22
0.925214,-0.9538620000000001,22
0.061814,-1.8174720000000002,23
0.061817,-0.95404,23
0.925214,-0.9538620000000001,23
0.925177,-1.8172599999999999,23
0.925177,-1.8172599999999999,24
0.925214,-0.9538620000000001,24
1.7886119999999999,-0.953684,24
1.7885400000000002,-1.817048,24
-0.9261280000000001,-0.953425,25
-0.926165,-0.090026,25
-0.06273300000000001,-0.090172,25
-0.06273,-0.9536030000000001,25
-1.789526,-0.9532459999999999,26
-1.789597,-0.08988099999999999,26
-0.926165,-0.090026,26
-0.9261280000000001,-0.953425,26
-1.789454,-1.816611,27
-1.789526,-0.9532459999999999,27
-0.9261280000000001,-0.953425,27
-0.926091,-1.8168229999999999,27
-0.926091,-1.8168229999999999,28
-0.9261280000000001,-0.953425,28
-0.06273,-0.9536030000000001,28
-0.062727,-1.817035,28
-2.783241,-0.953442,29
-2.783353,-0.090186,29
-1.9199979999999999,-0.09062200000000001,29
-1.919921,-0.9539780000000001,29
-3.6465620000000003,-0.9529049999999999,30
-3.6467080000000003,-0.089749,30
-2.783353,-0.090186,30
-2.783241,-0.953442,30
-3.6464160000000003,-1.8160599999999998,31
-3.6465620000000003,-0.9529049999999999,31
-2.783241,-0.953442,31
-2.78313,-1.816698,31
-2.78313,-1.816698,32
-2.783241,-0.953442,32
-1.919921,-0.9539780000000001,32
-1.9198439999999999,-1.817335,32
2.783117,0.95411,33
2.7830060000000003,1.8173650000000001,33
3.646292,1.816728,33
3.646438,0.953572,33
1.9197970000000002,0.9546469999999999,34
1.91972,1.8180029999999998,34
2.7830060000000003,1.8173650000000001,34
2.783117,0.95411,34
1.919874,0.09129,35
1.9197970000000002,0.9546469999999999,35
2.783117,0.95411,35
2.783229,0.09085399999999999,35
2.783229,0.09085399999999999,36
2.783117,0.95411,36
3.646438,0.953572,36
3.646584,0.090417,36
0.926272,0.9541290000000001,37
0.926234,1.8175270000000001,37
1.789598,1.8173150000000002,37
1.78967,0.953951,37
0.062873,0.954307,38
0.06287100000000001,1.817739,38
0.926234,1.8175270000000001,38
0.926272,0.9541290000000001,38
0.062876,0.090876,39
0.062873,0.954307,39
0.926272,0.9541290000000001,39
0.926308,0.09073099999999999,39
0.926308,0.09073099999999999,40
0.926272,0.9541290000000001,40
